Bus ID,kW,KVAR
101,0,0
102,2125,336
103,3329,1023
104,2050,555
105,1257,310
106,1056,240
201,600,100
202,1250,487
203,1203,410
204,1366,443
205,764,36
206,503,21
207,345,11
208,629,8
209,642,12
301,580,150
302,650,85
303,673,96
304,439,135
305,600,128
306,560,112
307,851,145
308,420,25
309,500,45
310,637,33
311,788,95
312,125,50
313,169,20
314,200,43
315,250,32
316,213,12
317,133,25
318,200,38
401,426,80
402,318,78
403,356,81
404,459,88
405,820,91
406,2500,635
407,816,60
