hour,Wkdy,Wknd
0,81,66
1,77,68
2,80,72
3,79,72
4,79,75
5,82,75
6,84,77
7,87,78
8,90,83
9,94,89
10,95,88
11,94,88
12,93,88
13,91,86
14,88,84
15,87,86
16,91,93
17,95,97
18,98,100
19,100,95
20,97,93
21,94,85
22,84,72
23,88,74
